Chr4	6466001	6467000	68
Chr4	6467001	6468000	68
Chr4	6468001	6469000	69
Chr4	6469001	6470000	70
Chr4	6470001	6471000	69
Chr4	6471001	6472000	69
Chr4	6472001	6473000	69
Chr4	6473001	6474000	66
Chr4	6474001	6475000	62
Chr4	6475001	6476000	60
Chr4	6476001	6477000	60
Chr4	6477001	6478000	58
Chr4	6478001	6479000	53
Chr4	6479001	6480000	44
Chr4	6480001	6481000	43
Chr4	6481001	6482000	42
Chr4	6482001	6483000	39
Chr4	6483001	6484000	35
Chr4	6484001	6485000	34
Chr4	6485001	6486000	34
Chr4	6486001	6487000	35
Chr4	6487001	6488000	33
Chr4	6488001	6489000	25
Chr4	6489001	6490000	21
Chr4	6490001	6491000	18
Chr4	6491001	6492000	15
Chr4	6492001	6493000	14
Chr4	6493001	6494000	13
Chr4	6494001	6495000	13
Chr4	6495001	6496000	13
Chr4	6496001	6497000	13
Chr4	6497001	6498000	15
Chr4	6498001	6499000	19
Chr4	6499001	6500000	22
Chr4	6500001	6501000	24
Chr4	6501001	6502000	26
Chr4	6502001	6503000	27
Chr4	6503001	6504000	27
Chr4	6504001	6505000	27
Chr4	6505001	6506000	29
Chr4	6506001	6507000	39
Chr4	6507001	6508000	38
Chr4	6508001	6509000	38
Chr4	6509001	6510000	53
Chr4	6510001	6511000	66
Chr4	6511001	6512000	67
Chr4	6512001	6513000	70
Chr4	6513001	6514000	71
Chr4	6514001	6515000	73
Chr4	6515001	6516000	74
Chr4	6516001	6517000	75
Chr4	6517001	6518000	79
Chr4	6518001	6519000	80
Chr4	6519001	6520000	81
Chr4	6520001	6521000	82
Chr4	6521001	6522000	81
Chr4	6522001	6523000	78
Chr4	6523001	6524000	75
Chr4	6524001	6525000	72
Chr4	6525001	6526000	71
Chr4	6526001	6527000	68
Chr4	6527001	6528000	68
Chr4	6528001	6529000	68
Chr4	6529001	6530000	68
Chr4	6530001	6531000	69
Chr4	6531001	6532000	61
Chr4	6532001	6533000	61
Chr4	6533001	6534000	63
Chr4	6534001	6535000	49
Chr4	6535001	6536000	39
Chr4	6536001	6537000	38
Chr4	6537001	6538000	36
Chr4	6538001	6539000	36
Chr4	6539001	6540000	35
Chr4	6540001	6541000	37
Chr4	6541001	6542000	37
Chr4	6542001	6543000	31
Chr4	6543001	6544000	30
Chr4	6544001	6545000	30
Chr4	6545001	6546000	35
Chr4	6546001	6547000	36
Chr4	6547001	6548000	36
Chr4	6548001	6549000	35
Chr4	6549001	6550000	38
Chr4	6550001	6551000	38
Chr4	6551001	6552000	40
Chr4	6552001	6553000	41
Chr4	6553001	6554000	42
Chr4	6554001	6555000	43
Chr4	6555001	6556000	41
Chr4	6556001	6557000	40
Chr4	6557001	6558000	41
Chr4	6558001	6559000	42
Chr4	6559001	6560000	42
Chr4	6560001	6561000	41
Chr4	6561001	6562000	44
Chr4	6562001	6563000	46
Chr4	6563001	6564000	47
Chr4	6564001	6565000	52
Chr4	6565001	6566000	54
Chr4	6566001	6567000	53
Chr4	6567001	6568000	53
Chr4	6568001	6569000	54
Chr4	6569001	6570000	56
Chr4	6570001	6571000	51
Chr4	6571001	6572000	51
Chr4	6572001	6573000	55
Chr4	6573001	6574000	55
Chr4	6574001	6575000	54
Chr4	6575001	6576000	56
Chr4	6576001	6577000	58
Chr4	6577001	6578000	59
Chr4	6578001	6579000	59
Chr4	6579001	6580000	59
Chr4	6580001	6581000	65
Chr4	6581001	6582000	83
Chr4	6582001	6583000	97
Chr4	6583001	6584000	104
Chr4	6584001	6585000	106
Chr4	6585001	6586000	111
Chr4	6586001	6587000	108
Chr4	6587001	6588000	107
Chr4	6588001	6589000	106
Chr4	6589001	6590000	102
Chr4	6590001	6591000	101
Chr4	6591001	6592000	106
Chr4	6592001	6593000	107
Chr4	6593001	6594000	106
Chr4	6594001	6595000	117
Chr4	6595001	6596000	116
Chr4	6596001	6597000	116
Chr4	6597001	6598000	116
Chr4	6598001	6599000	119
Chr4	6599001	6600000	119
Chr4	6600001	6601000	117
Chr4	6601001	6602000	114
Chr4	6602001	6603000	112
Chr4	6603001	6604000	116
Chr4	6604001	6605000	117
Chr4	6605001	6606000	116
Chr4	6606001	6607000	100
Chr4	6607001	6608000	87
Chr4	6608001	6609000	79
Chr4	6609001	6610000	77
Chr4	6610001	6611000	69
Chr4	6611001	6612000	74
Chr4	6612001	6613000	75
Chr4	6613001	6614000	76
Chr4	6614001	6615000	76
Chr4	6615001	6616000	73
Chr4	6616001	6617000	68
Chr4	6617001	6618000	68
Chr4	6618001	6619000	70
Chr4	6619001	6620000	60
Chr4	6620001	6621000	62
Chr4	6621001	6622000	61
Chr4	6622001	6623000	59
Chr4	6623001	6624000	58
Chr4	6624001	6625000	56
Chr4	6625001	6626000	56
Chr4	6626001	6627000	58
Chr4	6627001	6628000	59
Chr4	6628001	6629000	55
Chr4	6629001	6630000	54
Chr4	6630001	6631000	48
Chr4	6631001	6632000	46
Chr4	6632001	6633000	45
Chr4	6633001	6634000	43
Chr4	6634001	6635000	42
Chr4	6635001	6636000	43
Chr4	6636001	6637000	37
Chr4	6637001	6638000	36
Chr4	6638001	6639000	34
Chr4	6639001	6640000	34
Chr4	6640001	6641000	34
Chr4	6641001	6642000	34
Chr4	6642001	6643000	35
Chr4	6643001	6644000	33
Chr4	6644001	6645000	30
Chr4	6645001	6646000	28
Chr4	6646001	6647000	29
Chr4	6647001	6648000	28
Chr4	6648001	6649000	27
Chr4	6649001	6650000	28
Chr4	6650001	6651000	27
Chr4	6651001	6652000	24
Chr4	6652001	6653000	23
Chr4	6653001	6654000	22
Chr4	6654001	6655000	20
Chr4	6655001	6656000	20
Chr4	6656001	6657000	19
Chr4	6657001	6658000	19
Chr4	6658001	6659000	20
Chr4	6659001	6660000	20
Chr4	6660001	6661000	21
Chr4	6661001	6662000	24
Chr4	6662001	6663000	23
Chr4	6663001	6664000	23
Chr4	6664001	6665000	22
Chr4	6665001	6666000	22
Chr4	6666001	6667000	23
Chr4	6667001	6668000	23
Chr4	6668001	6669000	23
Chr4	6669001	6670000	21
Chr4	6670001	6671000	25
Chr4	6671001	6672000	24
Chr4	6672001	6673000	23
Chr4	6673001	6674000	26
Chr4	6674001	6675000	26
Chr4	6675001	6676000	28
Chr4	6676001	6677000	29
Chr4	6677001	6678000	28
Chr4	6678001	6679000	29
Chr4	6679001	6680000	29
Chr4	6680001	6681000	33
Chr4	6681001	6682000	33
Chr4	6682001	6683000	33
Chr4	6683001	6684000	32
Chr4	6684001	6685000	35
Chr4	6685001	6686000	39
Chr4	6686001	6687000	36
Chr4	6687001	6688000	38
Chr4	6688001	6689000	38
Chr4	6689001	6690000	37
Chr4	6690001	6691000	38
Chr4	6691001	6692000	37
Chr4	6692001	6693000	47
Chr4	6693001	6694000	49
Chr4	6694001	6695000	49
Chr4	6695001	6696000	52
Chr4	6696001	6697000	52
Chr4	6697001	6698000	55
Chr4	6698001	6699000	51
Chr4	6699001	6700000	52
Chr4	6700001	6701000	51
Chr4	6701001	6702000	56
Chr4	6702001	6703000	58
Chr4	6703001	6704000	61
Chr4	6704001	6705000	63
Chr4	6705001	6706000	63
Chr4	6706001	6707000	65
Chr4	6707001	6708000	67
Chr4	6708001	6709000	68
Chr4	6709001	6710000	69
Chr4	6710001	6711000	64
Chr4	6711001	6712000	66
Chr4	6712001	6713000	66
Chr4	6713001	6714000	66
Chr4	6714001	6715000	67
Chr4	6715001	6716000	65
Chr4	6716001	6717000	67
Chr4	6717001	6718000	57
Chr4	6718001	6719000	56
Chr4	6719001	6720000	57
Chr4	6720001	6721000	52
Chr4	6721001	6722000	54
Chr4	6722001	6723000	51
Chr4	6723001	6724000	54
Chr4	6724001	6725000	53
Chr4	6725001	6726000	52
Chr4	6726001	6727000	46
Chr4	6727001	6728000	46
Chr4	6728001	6729000	44
Chr4	6729001	6730000	44
Chr4	6730001	6731000	41
Chr4	6731001	6732000	41
Chr4	6732001	6733000	38
Chr4	6733001	6734000	38
Chr4	6734001	6735000	35
Chr4	6735001	6736000	35
Chr4	6736001	6737000	35
Chr4	6737001	6738000	34
Chr4	6738001	6739000	34
Chr4	6739001	6740000	35
Chr4	6740001	6741000	36
Chr4	6741001	6742000	33
Chr4	6742001	6743000	33
Chr4	6743001	6744000	38
Chr4	6744001	6745000	40
Chr4	6745001	6746000	47
Chr4	6746001	6747000	47
Chr4	6747001	6748000	51
Chr4	6748001	6749000	52
Chr4	6749001	6750000	52
Chr4	6750001	6751000	53
Chr4	6751001	6752000	58
Chr4	6752001	6753000	56
Chr4	6753001	6754000	56
Chr4	6754001	6755000	54
Chr4	6755001	6756000	58
Chr4	6756001	6757000	57
Chr4	6757001	6758000	59
Chr4	6758001	6759000	71
Chr4	6759001	6760000	74
Chr4	6760001	6761000	75
Chr4	6761001	6762000	74
Chr4	6762001	6763000	74
Chr4	6763001	6764000	74
Chr4	6764001	6765000	75
Chr4	6765001	6766000	78
Chr4	6766001	6767000	78
Chr4	6767001	6768000	78
Chr4	6768001	6769000	72
Chr4	6769001	6770000	72
Chr4	6770001	6771000	65
Chr4	6771001	6772000	66
Chr4	6772001	6773000	62
Chr4	6773001	6774000	58
Chr4	6774001	6775000	58
Chr4	6775001	6776000	60
Chr4	6776001	6777000	56
Chr4	6777001	6778000	59
Chr4	6778001	6779000	61
Chr4	6779001	6780000	72
Chr4	6780001	6781000	67
Chr4	6781001	6782000	67
Chr4	6782001	6783000	67
Chr4	6783001	6784000	54
Chr4	6784001	6785000	51
Chr4	6785001	6786000	51
Chr4	6786001	6787000	53
Chr4	6787001	6788000	52
Chr4	6788001	6789000	52
Chr4	6789001	6790000	53
Chr4	6790001	6791000	49
Chr4	6791001	6792000	50
Chr4	6792001	6793000	50
Chr4	6793001	6794000	52
Chr4	6794001	6795000	55
Chr4	6795001	6796000	54
Chr4	6796001	6797000	52
Chr4	6797001	6798000	59
Chr4	6798001	6799000	61
Chr4	6799001	6800000	71
Chr4	6800001	6801000	70
Chr4	6801001	6802000	70
Chr4	6802001	6803000	68
Chr4	6803001	6804000	67
Chr4	6804001	6805000	56
Chr4	6805001	6806000	57
Chr4	6806001	6807000	56
Chr4	6807001	6808000	57
Chr4	6808001	6809000	67
Chr4	6809001	6810000	77
Chr4	6810001	6811000	79
Chr4	6811001	6812000	85
Chr4	6812001	6813000	90
Chr4	6813001	6814000	97
Chr4	6814001	6815000	96
Chr4	6815001	6816000	106
Chr4	6816001	6817000	113
Chr4	6817001	6818000	118
Chr4	6818001	6819000	120
Chr4	6819001	6820000	117
Chr4	6820001	6821000	121
Chr4	6821001	6822000	124
Chr4	6822001	6823000	122
Chr4	6823001	6824000	122
Chr4	6824001	6825000	112
Chr4	6825001	6826000	111
Chr4	6826001	6827000	111
Chr4	6827001	6828000	110
Chr4	6828001	6829000	107
Chr4	6829001	6830000	108
Chr4	6830001	6831000	107
Chr4	6831001	6832000	107
Chr4	6832001	6833000	107
Chr4	6833001	6834000	96
Chr4	6834001	6835000	87
Chr4	6835001	6836000	84
Chr4	6836001	6837000	78
Chr4	6837001	6838000	74
Chr4	6838001	6839000	67
Chr4	6839001	6840000	66
Chr4	6840001	6841000	60
Chr4	6841001	6842000	53
Chr4	6842001	6843000	46
Chr4	6843001	6844000	47
Chr4	6844001	6845000	50
Chr4	6845001	6846000	49
Chr4	6846001	6847000	45
Chr4	6847001	6848000	42
Chr4	6848001	6849000	44
Chr4	6849001	6850000	47
Chr4	6850001	6851000	50
Chr4	6851001	6852000	52
Chr4	6852001	6853000	53
Chr4	6853001	6854000	54
Chr4	6854001	6855000	54
Chr4	6855001	6856000	54
Chr4	6856001	6857000	54
Chr4	6857001	6858000	55
Chr4	6858001	6859000	64
Chr4	6859001	6860000	62
Chr4	6860001	6861000	62
Chr4	6861001	6862000	63
Chr4	6862001	6863000	65
Chr4	6863001	6864000	65
Chr4	6864001	6865000	69
Chr4	6865001	6866000	81
Chr4	6866001	6867000	92
Chr4	6867001	6868000	102
Chr4	6868001	6869000	116
Chr4	6869001	6870000	114
Chr4	6870001	6871000	111
Chr4	6871001	6872000	112
Chr4	6872001	6873000	112
Chr4	6873001	6874000	108
Chr4	6874001	6875000	106
Chr4	6875001	6876000	103
Chr4	6876001	6877000	101
Chr4	6877001	6878000	103
Chr4	6878001	6879000	106
Chr4	6879001	6880000	109
Chr4	6880001	6881000	112
Chr4	6881001	6882000	112
Chr4	6882001	6883000	111
Chr4	6883001	6884000	102
Chr4	6884001	6885000	103
Chr4	6885001	6886000	102
Chr4	6886001	6887000	100
Chr4	6887001	6888000	98
Chr4	6888001	6889000	97
Chr4	6889001	6890000	92
Chr4	6890001	6891000	76
Chr4	6891001	6892000	64
Chr4	6892001	6893000	55
Chr4	6893001	6894000	36
Chr4	6894001	6895000	32
Chr4	6895001	6896000	31
Chr4	6896001	6897000	31
Chr4	6897001	6898000	30
Chr4	6898001	6899000	30
Chr4	6899001	6900000	30
Chr4	6900001	6901000	30
Chr4	6901001	6902000	29
Chr4	6902001	6903000	26
Chr4	6903001	6904000	22
Chr4	6904001	6905000	18
Chr4	6905001	6906000	17
Chr4	6906001	6907000	18
Chr4	6907001	6908000	16
Chr4	6908001	6909000	16
Chr4	6909001	6910000	15
Chr4	6910001	6911000	17
Chr4	6911001	6912000	16
Chr4	6912001	6913000	14
Chr4	6913001	6914000	15
Chr4	6914001	6915000	15
Chr4	6915001	6916000	15
Chr4	6916001	6917000	15
Chr4	6917001	6918000	16
Chr4	6918001	6919000	16
Chr4	6919001	6920000	20
Chr4	6920001	6921000	20
Chr4	6921001	6922000	19
Chr4	6922001	6923000	19
Chr4	6923001	6924000	21
Chr4	6924001	6925000	21
Chr4	6925001	6926000	23
Chr4	6926001	6927000	24
Chr4	6927001	6928000	28
Chr4	6928001	6929000	31
Chr4	6929001	6930000	37
Chr4	6930001	6931000	36
Chr4	6931001	6932000	36
Chr4	6932001	6933000	40
Chr4	6933001	6934000	42
Chr4	6934001	6935000	45
Chr4	6935001	6936000	45
Chr4	6936001	6937000	49
Chr4	6937001	6938000	50
Chr4	6938001	6939000	59
Chr4	6939001	6940000	59
Chr4	6940001	6941000	61
Chr4	6941001	6942000	63
Chr4	6942001	6943000	62
Chr4	6943001	6944000	62
Chr4	6944001	6945000	59
Chr4	6945001	6946000	59
Chr4	6946001	6947000	66
Chr4	6947001	6948000	67
Chr4	6948001	6949000	66
Chr4	6949001	6950000	64
Chr4	6950001	6951000	65
Chr4	6951001	6952000	65
Chr4	6952001	6953000	61
Chr4	6953001	6954000	60
Chr4	6954001	6955000	54
Chr4	6955001	6956000	56
Chr4	6956001	6957000	55
Chr4	6957001	6958000	51
Chr4	6958001	6959000	51
Chr4	6959001	6960000	49
Chr4	6960001	6961000	51
Chr4	6961001	6962000	48
Chr4	6962001	6963000	48
Chr4	6963001	6964000	40
Chr4	6964001	6965000	41
Chr4	6965001	6966000	39
Chr4	6966001	6967000	39
Chr4	6967001	6968000	38
Chr4	6968001	6969000	40
Chr4	6969001	6970000	43
Chr4	6970001	6971000	43
Chr4	6971001	6972000	36
Chr4	6972001	6973000	35
Chr4	6973001	6974000	34
Chr4	6974001	6975000	38
Chr4	6975001	6976000	37
Chr4	6976001	6977000	37
Chr4	6977001	6978000	37
Chr4	6978001	6979000	36
Chr4	6979001	6980000	38
Chr4	6980001	6981000	37
Chr4	6981001	6982000	41
Chr4	6982001	6983000	44
Chr4	6983001	6984000	46
Chr4	6984001	6985000	45
Chr4	6985001	6986000	41
Chr4	6986001	6987000	39
Chr4	6987001	6988000	40
Chr4	6988001	6989000	39
Chr4	6989001	6990000	39
Chr4	6990001	6991000	40
Chr4	6991001	6992000	41
Chr4	6992001	6993000	42
Chr4	6993001	6994000	43
Chr4	6994001	6995000	42
Chr4	6995001	6996000	43
Chr4	6996001	6997000	46
Chr4	6997001	6998000	49
Chr4	6998001	6999000	52
Chr4	6999001	7000000	51
Chr4	7000001	7001000	56
Chr4	7001001	7002000	55
Chr4	7002001	7003000	59
Chr4	7003001	7004000	61
Chr4	7004001	7005000	63
Chr4	7005001	7006000	63
Chr4	7006001	7007000	63
Chr4	7007001	7008000	68
Chr4	7008001	7009000	68
Chr4	7009001	7010000	68
Chr4	7010001	7011000	68
Chr4	7011001	7012000	72
Chr4	7012001	7013000	76
Chr4	7013001	7014000	77
Chr4	7014001	7015000	79
Chr4	7015001	7016000	83
Chr4	7016001	7017000	86
Chr4	7017001	7018000	93
Chr4	7018001	7019000	93
Chr4	7019001	7020000	92
Chr4	7020001	7021000	93
Chr4	7021001	7022000	97
Chr4	7022001	7023000	97
Chr4	7023001	7024000	94
Chr4	7024001	7025000	97
Chr4	7025001	7026000	94
Chr4	7026001	7027000	98
Chr4	7027001	7028000	95
Chr4	7028001	7029000	93
Chr4	7029001	7030000	89
Chr4	7030001	7031000	88
Chr4	7031001	7032000	84
Chr4	7032001	7033000	75
Chr4	7033001	7034000	71
Chr4	7034001	7035000	73
Chr4	7035001	7036000	77
Chr4	7036001	7037000	73
Chr4	7037001	7038000	67
Chr4	7038001	7039000	66
Chr4	7039001	7040000	63
Chr4	7040001	7041000	59
Chr4	7041001	7042000	53
Chr4	7042001	7043000	50
Chr4	7043001	7044000	49
Chr4	7044001	7045000	49
Chr4	7045001	7046000	50
Chr4	7046001	7047000	47
Chr4	7047001	7048000	45
Chr4	7048001	7049000	50
Chr4	7049001	7050000	50
Chr4	7050001	7051000	47
Chr4	7051001	7052000	46
Chr4	7052001	7053000	46
Chr4	7053001	7054000	45
Chr4	7054001	7055000	47
Chr4	7055001	7056000	47
Chr4	7056001	7057000	48
Chr4	7057001	7058000	48
Chr4	7058001	7059000	50
Chr4	7059001	7060000	50
Chr4	7060001	7061000	46
Chr4	7061001	7062000	49
Chr4	7062001	7063000	50
Chr4	7063001	7064000	50
Chr4	7064001	7065000	49
Chr4	7065001	7066000	48
Chr4	7066001	7067000	48
Chr4	7067001	7068000	43
Chr4	7068001	7069000	41
Chr4	7069001	7070000	42
Chr4	7070001	7071000	40
Chr4	7071001	7072000	39
Chr4	7072001	7073000	43
Chr4	7073001	7074000	38
Chr4	7074001	7075000	35
Chr4	7075001	7076000	34
Chr4	7076001	7077000	32
Chr4	7077001	7078000	36
Chr4	7078001	7079000	38
Chr4	7079001	7080000	36
Chr4	7080001	7081000	38
Chr4	7081001	7082000	38
Chr4	7082001	7083000	40
Chr4	7083001	7084000	39
Chr4	7084001	7085000	43
Chr4	7085001	7086000	43
Chr4	7086001	7087000	40
Chr4	7087001	7088000	40
Chr4	7088001	7089000	41
Chr4	7089001	7090000	45
Chr4	7090001	7091000	49
Chr4	7091001	7092000	50
Chr4	7092001	7093000	59
Chr4	7093001	7094000	61
Chr4	7094001	7095000	59
Chr4	7095001	7096000	58
Chr4	7096001	7097000	60
Chr4	7097001	7098000	56
Chr4	7098001	7099000	60
Chr4	7099001	7100000	58
Chr4	7100001	7101000	58
Chr4	7101001	7102000	57
Chr4	7102001	7103000	53
Chr4	7103001	7104000	52
Chr4	7104001	7105000	53
Chr4	7105001	7106000	50
Chr4	7106001	7107000	50
Chr4	7107001	7108000	48
Chr4	7108001	7109000	50
Chr4	7109001	7110000	48
Chr4	7110001	7111000	50
Chr4	7111001	7112000	56
Chr4	7112001	7113000	56
Chr4	7113001	7114000	57
Chr4	7114001	7115000	53
Chr4	7115001	7116000	53
Chr4	7116001	7117000	57
Chr4	7117001	7118000	56
Chr4	7118001	7119000	60
Chr4	7119001	7120000	68
Chr4	7120001	7121000	69
Chr4	7121001	7122000	64
Chr4	7122001	7123000	69
Chr4	7123001	7124000	77
Chr4	7124001	7125000	81
Chr4	7125001	7126000	86
Chr4	7126001	7127000	89
Chr4	7127001	7128000	88
Chr4	7128001	7129000	88
Chr4	7129001	7130000	92
Chr4	7130001	7131000	94
Chr4	7131001	7132000	94
Chr4	7132001	7133000	97
Chr4	7133001	7134000	96
Chr4	7134001	7135000	93
Chr4	7135001	7136000	93
Chr4	7136001	7137000	89
Chr4	7137001	7138000	91
Chr4	7138001	7139000	92
Chr4	7139001	7140000	93
Chr4	7140001	7141000	94
Chr4	7141001	7142000	94
Chr4	7142001	7143000	95
Chr4	7143001	7144000	93
Chr4	7144001	7145000	87
Chr4	7145001	7146000	87
Chr4	7146001	7147000	90
Chr4	7147001	7148000	83
Chr4	7148001	7149000	72
Chr4	7149001	7150000	70
Chr4	7150001	7151000	69
Chr4	7151001	7152000	72
Chr4	7152001	7153000	76
Chr4	7153001	7154000	78
Chr4	7154001	7155000	76
Chr4	7155001	7156000	74
Chr4	7156001	7157000	79
Chr4	7157001	7158000	78
Chr4	7158001	7159000	77
Chr4	7159001	7160000	79
Chr4	7160001	7161000	77
Chr4	7161001	7162000	76
Chr4	7162001	7163000	79
Chr4	7163001	7164000	78
Chr4	7164001	7165000	77
Chr4	7165001	7166000	73
Chr4	7166001	7167000	75
Chr4	7167001	7168000	71
Chr4	7168001	7169000	72
Chr4	7169001	7170000	72
Chr4	7170001	7171000	75
Chr4	7171001	7172000	72
Chr4	7172001	7173000	76
Chr4	7173001	7174000	75
Chr4	7174001	7175000	73
Chr4	7175001	7176000	70
Chr4	7176001	7177000	65
Chr4	7177001	7178000	64
Chr4	7178001	7179000	63
Chr4	7179001	7180000	67
Chr4	7180001	7181000	67
Chr4	7181001	7182000	64
Chr4	7182001	7183000	64
Chr4	7183001	7184000	64
Chr4	7184001	7185000	63
Chr4	7185001	7186000	68
Chr4	7186001	7187000	70
Chr4	7187001	7188000	65
Chr4	7188001	7189000	63
Chr4	7189001	7190000	64
Chr4	7190001	7191000	67
Chr4	7191001	7192000	66
Chr4	7192001	7193000	63
Chr4	7193001	7194000	66
Chr4	7194001	7195000	63
Chr4	7195001	7196000	60
Chr4	7196001	7197000	65
Chr4	7197001	7198000	64
Chr4	7198001	7199000	72
Chr4	7199001	7200000	71
Chr4	7200001	7201000	73
Chr4	7201001	7202000	74
Chr4	7202001	7203000	73
Chr4	7203001	7204000	78
Chr4	7204001	7205000	75
Chr4	7205001	7206000	79
Chr4	7206001	7207000	79
Chr4	7207001	7208000	80
Chr4	7208001	7209000	80
Chr4	7209001	7210000	79
Chr4	7210001	7211000	74
Chr4	7211001	7212000	71
Chr4	7212001	7213000	73
Chr4	7213001	7214000	75
Chr4	7214001	7215000	77
Chr4	7215001	7216000	74
Chr4	7216001	7217000	72
Chr4	7217001	7218000	72
Chr4	7218001	7219000	67
Chr4	7219001	7220000	68
Chr4	7220001	7221000	70
Chr4	7221001	7222000	68
Chr4	7222001	7223000	73
Chr4	7223001	7224000	65
Chr4	7224001	7225000	77
Chr4	7225001	7226000	93
Chr4	7226001	7227000	92
Chr4	7227001	7228000	92
Chr4	7228001	7229000	93
Chr4	7229001	7230000	93
Chr4	7230001	7231000	94
Chr4	7231001	7232000	94
Chr4	7232001	7233000	96
Chr4	7233001	7234000	97
Chr4	7234001	7235000	97
Chr4	7235001	7236000	99
Chr4	7236001	7237000	103
Chr4	7237001	7238000	101
Chr4	7238001	7239000	107
Chr4	7239001	7240000	107
Chr4	7240001	7241000	106
Chr4	7241001	7242000	107
Chr4	7242001	7243000	110
Chr4	7243001	7244000	108
Chr4	7244001	7245000	109
Chr4	7245001	7246000	111
Chr4	7246001	7247000	110
Chr4	7247001	7248000	103
Chr4	7248001	7249000	104
Chr4	7249001	7250000	93
Chr4	7250001	7251000	84
Chr4	7251001	7252000	87
Chr4	7252001	7253000	90
Chr4	7253001	7254000	85
Chr4	7254001	7255000	86
Chr4	7255001	7256000	90
Chr4	7256001	7257000	93
Chr4	7257001	7258000	92
Chr4	7258001	7259000	91
Chr4	7259001	7260000	90
Chr4	7260001	7261000	91
Chr4	7261001	7262000	90
Chr4	7262001	7263000	93
Chr4	7263001	7264000	85
Chr4	7264001	7265000	98
Chr4	7265001	7266000	105
Chr4	7266001	7267000	103
Chr4	7267001	7268000	100
Chr4	7268001	7269000	101
Chr4	7269001	7270000	107
Chr4	7270001	7271000	107
Chr4	7271001	7272000	114
Chr4	7272001	7273000	114
Chr4	7273001	7274000	115
Chr4	7274001	7275000	114
Chr4	7275001	7276000	110
Chr4	7276001	7277000	107
Chr4	7277001	7278000	102
Chr4	7278001	7279000	99
Chr4	7279001	7280000	100
Chr4	7280001	7281000	93
Chr4	7281001	7282000	88
Chr4	7282001	7283000	85
Chr4	7283001	7284000	85
Chr4	7284001	7285000	88
Chr4	7285001	7286000	87
Chr4	7286001	7287000	85
Chr4	7287001	7288000	82
Chr4	7288001	7289000	82
Chr4	7289001	7290000	68
Chr4	7290001	7291000	64
Chr4	7291001	7292000	63
Chr4	7292001	7293000	66
Chr4	7293001	7294000	67
Chr4	7294001	7295000	66
Chr4	7295001	7296000	62
Chr4	7296001	7297000	54
Chr4	7297001	7298000	54
Chr4	7298001	7299000	52
Chr4	7299001	7300000	52
Chr4	7300001	7301000	48
Chr4	7301001	7302000	48
Chr4	7302001	7303000	52
Chr4	7303001	7304000	53
Chr4	7304001	7305000	48
Chr4	7305001	7306000	46
Chr4	7306001	7307000	47
Chr4	7307001	7308000	58
Chr4	7308001	7309000	72
Chr4	7309001	7310000	74
Chr4	7310001	7311000	83
Chr4	7311001	7312000	91
Chr4	7312001	7313000	92
Chr4	7313001	7314000	93
Chr4	7314001	7315000	100
Chr4	7315001	7316000	105
Chr4	7316001	7317000	106
Chr4	7317001	7318000	103
Chr4	7318001	7319000	104
Chr4	7319001	7320000	103
Chr4	7320001	7321000	106
Chr4	7321001	7322000	116
Chr4	7322001	7323000	123
Chr4	7323001	7324000	130
Chr4	7324001	7325000	139
Chr4	7325001	7326000	141
Chr4	7326001	7327000	147
Chr4	7327001	7328000	147
Chr4	7328001	7329000	150
Chr4	7329001	7330000	157
Chr4	7330001	7331000	159
Chr4	7331001	7332000	166
Chr4	7332001	7333000	157
Chr4	7333001	7334000	147
Chr4	7334001	7335000	147
Chr4	7335001	7336000	169
Chr4	7336001	7337000	176
Chr4	7337001	7338000	201
Chr4	7338001	7339000	209
Chr4	7339001	7340000	209
Chr4	7340001	7341000	237
Chr4	7341001	7342000	253
Chr4	7342001	7343000	258
Chr4	7343001	7344000	259
Chr4	7344001	7345000	260
Chr4	7345001	7346000	258
Chr4	7346001	7347000	249
Chr4	7347001	7348000	242
Chr4	7348001	7349000	236
Chr4	7349001	7350000	227
Chr4	7350001	7351000	225
Chr4	7351001	7352000	226
Chr4	7352001	7353000	223
Chr4	7353001	7354000	220
Chr4	7354001	7355000	214
Chr4	7355001	7356000	221
Chr4	7356001	7357000	219
Chr4	7357001	7358000	222
Chr4	7358001	7359000	235
Chr4	7359001	7360000	264
Chr4	7360001	7361000	231
Chr4	7361001	7362000	215
Chr4	7362001	7363000	188
Chr4	7363001	7364000	178
Chr4	7364001	7365000	169
Chr4	7365001	7366000	133
Chr4	7366001	7367000	114
Chr4	7367001	7368000	107
Chr4	7368001	7369000	102
Chr4	7369001	7370000	113
Chr4	7370001	7371000	112
Chr4	7371001	7372000	113
Chr4	7372001	7373000	113
Chr4	7373001	7374000	114
Chr4	7374001	7375000	117
Chr4	7375001	7376000	115
Chr4	7376001	7377000	108
Chr4	7377001	7378000	109
Chr4	7378001	7379000	111
Chr4	7379001	7380000	110
Chr4	7380001	7381000	105
Chr4	7381001	7382000	99
Chr4	7382001	7383000	95
Chr4	7383001	7384000	83
Chr4	7384001	7385000	54
Chr4	7385001	7386000	57
Chr4	7386001	7387000	59
Chr4	7387001	7388000	63
Chr4	7388001	7389000	69
Chr4	7389001	7390000	79
Chr4	7390001	7391000	85
Chr4	7391001	7392000	103
Chr4	7392001	7393000	115
Chr4	7393001	7394000	131
Chr4	7394001	7395000	125
Chr4	7395001	7396000	134
Chr4	7396001	7397000	141
Chr4	7397001	7398000	151
Chr4	7398001	7399000	153
